competitor,product,source_platform,review_id,date,rating,title,body,reviewer_name,is_verified,is_recommended,helpful_count,reviewer_attributes
Nutrafol,Women's Hair Serum,sephora,e0a6fda67408f329,2023-02-10T00:00:00,,Promising,"I am so excited to try out this product and I’ve heard great things about this brand. I also have the scalp serum to use with this. I have been using it at night before I go to bed. I don’t think I’ve been using the product long enough to notice any difference, but my hair does seem healthier and more full of life so I’m eager to see what a few weeks difference can make.",abbbsss3,False,False,0,"{""eye_color"": ""Blue"", ""hair_color"": ""Blonde"", ""skin_tone"": ""Light"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,07f0bcbdd8c3ffc5,2023-02-09T00:00:00,,Perfect,"So far I love this serum I received complimentary from Nutrafol! One thing I was looking for was that it wouldn't leave any residue on my hair, leave it sticky or make it oily because I only wash my hair once a week. My scalp absorbs the product really well and quickly, too. I use a scalp massager to massage the product deeper into my hair for better absorption. It feels like water that's how lightweight it is, I love that! My hair still looks freshly washed after the third day so I see it doesn't weigh it down or make it look oilier. I really love how my hair has been looking so far. It's more healthy, shiny, and every day I notice my hair getting longer, especially after having extreme hair loss from getting sick. I now feel almost back to normal. I am on my Nutrafol journey! I can't wait to see how much more my hair will grow with this and the supplements combined!",Sarahg2mua,False,False,0,
Nutrafol,Women's Hair Serum,sephora,bda38056db4463e3,2023-02-09T00:00:00,,,I have had thinning hair since my thirties an have tried so many products. This definitely gives my hair some fullness look an I like how easy it absorbs insta the hair. I look forward to see continued results.,Cleatus,False,True,1,
Nutrafol,Women's Hair Serum,sephora,b08f4262c1e470b5,2023-02-09T00:00:00,,,Love how quickly this product soaks into my skin and it does not leave any stickiness or residue afterwards. I’m enjoying using it with the good faith of a great outcome - fuller and thicker hair. Can’t wait to see results!,ad110,False,False,0,"{""eye_color"": ""Brown"", ""skin_tone"": ""Light"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,44b27ce0c105238b,2023-02-09T00:00:00,,,This serum is amazing!! I’ve been using it daily on my hair at the scalp and I can tell a huge difference in the thickness of my hair. It feels fuller and softer and seems to be very healthy. I’m very impressed with this serum!,hannahlee15,False,False,0,"{""eye_color"": ""Green"", ""hair_color"": ""Black"", ""skin_tone"": ""Fair"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,0111921acf2c1316,2023-02-09T00:00:00,,So lightweight and non greasy,"Would need to use this longer to talk about its hair thickening properties, but so far I can say that I have seen a major improvement in my scalp’s overall health. The flaky, dry patches I usually have seem to have calmed down while using this and the shampoo and conditioner of the same line.",DorinaM,False,False,0,"{""eye_color"": ""Hazel"", ""skin_tone"": ""Fair"", ""skin_type"": ""Dry""}"
Nutrafol,Women's Hair Serum,sephora,d715fb8101b7336c,2023-02-09T00:00:00,,Part of my hair routine,Finally a hair growth product that isn’t an oil! I really needed something that would help grow my hair back since it’s thinning really badly around my hairline but oils were just too heavy to wear out without making my hair look like a greasy mess. This absorbs right into the follicles and is basically weightless. I’m so happy to have found a product that works with my hair type!,botanicalmami,False,False,0,"{""eye_color"": ""Brown"", ""hair_color"": ""Blonde"", ""skin_tone"": ""Light"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,4d2da39c164447a4,2023-02-09T00:00:00,,It really works!,Complimentary from Nutrafol. This serum is fast absorbing and smells nice in my hair! I love that you don't have to wash it out and can leave it in for styling too! I put it at the roots and work around to help stimulate hair growth!,Laurrnicolee,False,False,0,
Nutrafol,Women's Hair Serum,sephora,0b9135842454161f,2023-02-09T00:00:00,,,"I’ve used a few serums for hair growth and they all work for me, hopefully will see real results from this one as well in a couple of months. Fingers crossed. Love everything that makes me have beautiful hair and smells great!",sincerelyalisa,False,True,0,
Nutrafol,Women's Hair Serum,sephora,78adfa9dc751ab0e,2023-02-09T00:00:00,,,I get so nervous that products like this make my thin hair greasy and oily looking. I would recommend using this product before a wash day because it did look a little greasy but after a good wash it made my hair look thicker.,mkoconnor18,False,False,0,"{""eye_color"": ""Hazel"", ""skin_tone"": ""Fair"", ""skin_type"": ""Dry""}"
Nutrafol,Women's Hair Serum,sephora,5b2d23bb6d5ff085,2023-02-09T00:00:00,,,I’ve noticed recently how much my hair is shedding and thinning. I’ve always been curious about hair growth products. The Growth Avctivator from Nutrafol is working! You put it on your scalp and don’t wash it out. I was nervous that it would leave my freshly washed hair looking oily but it didn’t. I’m so impressed with this product and can’t wait to see even more results.,ktkitty,False,False,0,"{""eye_color"": ""Hazel"", ""skin_tone"": ""Light"", ""skin_type"": ""Normal""}"
Nutrafol,Women's Hair Serum,sephora,d6d92cceba744185,2023-02-09T00:00:00,,Skincare for my scalp,This product made such a difference with my hair!! I have naturally straight thin hair so it’s so difficult to do a lot with it. After using this for about two weeks I started to notice a difference in how thick my hair felt and looked!,mollyc37,False,False,0,"{""eye_color"": ""Green"", ""hair_color"": ""Blonde"", ""skin_type"": ""Normal""}"
Nutrafol,Women's Hair Serum,sephora,0de871c21fb0d3c9,2023-02-09T00:00:00,,Love it,I've been using the Nutrafol Thickening-Hair Serum for a few weeks now and I'm already noticing a difference in the thickness and fullness of my hair. The serum is easy to apply and doesn't weigh my hair down. It has a pleasant scent and leaves my hair feeling soft and smooth. I highly recommend this product to anyone looking to add volume and thickness to their hair. Gifted by Nutrafol,jessicah101,False,False,0,"{""eye_color"": ""Brown"", ""hair_color"": ""Black"", ""skin_tone"": ""Light"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,96114480dd03a39d,2023-02-09T00:00:00,,,"I love this serum. Using also with hair growth supplements from a brand, and I hope to solve some issues I’m having with my thinning hair serum is easy to use. Nice texture and I love how my hair feels and looks afterwards. Was gifted by Nutrafol.",olga9876,False,False,0,
Nutrafol,Women's Hair Serum,sephora,65872cd5a1016b3f,2023-02-09T00:00:00,,,love it! gifted from nutrafol- this product has helped with my hair thinning. its lightweight and easy to apply and absorb. its also a great serum if you are looking for healthier hair or to prevent hair thinning! it strengths my hair and I would recommend this product: ),ames789,False,True,0,
Nutrafol,Women's Hair Serum,sephora,c719482e4860ca82,2023-02-09T00:00:00,,,"I’m loving the results of this. My hair was so brittle and thin especially in the back, but after using this I’ve noticed my hair thicker and stronger. My hair no longer breaks off and it looks so much more healthier. Before it was so dull but now it appears so hydrated and healthy.",Niko84,False,False,0,"{""eye_color"": ""Blue"", ""hair_color"": ""Blonde"", ""skin_tone"": ""Light"", ""skin_type"": ""Normal""}"
Nutrafol,Women's Hair Serum,sephora,7d16ee384164db48,2023-02-09T00:00:00,,,Beautiful packaging amd great texture. I have very thin hair and it’s o ly getting worse and I want to give this serum a chance. So far so good. I have high hopes. Can’t wait to see some improvement if I continue to use it consistently.,saharaeden,False,False,0,
Nutrafol,Women's Hair Serum,sephora,2f6132ba702f8831,2023-02-09T00:00:00,,IT WORKS SO WEEL!,I have been using Nutrafol for a week now and I’m impressed by the quality of product. It does not make my hair greasy which is a huge plus!! I haven’t seen results yet but I feel like by the end of the month I’ll see regrowth in my product areas! Excited to continue using this!,cailskounelis,False,False,0,"{""eye_color"": ""Blue"", ""hair_color"": ""Blonde"", ""skin_tone"": ""Light"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,68c243a6231e19eb,2023-02-09T00:00:00,,Must try serum,I gave this to my grandma to try and holy crap it works!!! She had super thin hair and it was falling out and I gave her this and it helped so much!! Her hair looks stronger and I can tell she’s more confident now.,sydniw,False,False,0,"{""eye_color"": ""Hazel"", ""hair_color"": ""Blonde"", ""skin_tone"": ""Light"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,077e2c76c3f31228,2023-02-09T00:00:00,,Amazing,I was excited to try the nut radio womens lightweight thickening hair serum for thinning hair. Over the last few years my hair started to thin out especially by my part. I’ve been trying this serum for a few days and so far I’m happy with it. It’s lightweight and not to greasy. Will keep trying it and hope to see amazing results!,beet123,False,False,0,
Nutrafol,Women's Hair Serum,sephora,317adc0404bccaf0,2023-02-09T00:00:00,,Great serum,"One of my favorite Nutrafol products so far! I think it works wonders together with the hair growth supplement and makes the hair look a lot longer, thicker, and healthier. It absorbs into the scalp quickly and doesn't leave residue on the skin, which is super important to me since I have fine hair. // gifted by Nutrafol",OiiO,False,True,0,
Nutrafol,Women's Hair Serum,sephora,65e5d0105e5db08e,2023-02-09T00:00:00,,,"The results I have seen on my hair are insane. My hair has grown so much, it looks shinier and healthier, it is thicker, and I notice much less fallout. My stylist has even noticed a difference in my hair health and a reduction in split ends. I highly recommend this product and Nutrafol in general. complimentary from Nutrafol",NeffieXo,False,False,0,"{""eye_color"": ""Blue"", ""skin_tone"": ""Fair"", ""skin_type"": ""Dry""}"
Nutrafol,Women's Hair Serum,sephora,3692e707de58edde,2023-02-09T00:00:00,,,Love this hair serum. I have very fine hair and am always looking for something to give my hair more strength and look fuller and I find this fits the bill! Easy to run into my scalp and go about my day.,corgo24,False,False,0,"{""eye_color"": ""Hazel"", ""hair_color"": ""Auburn"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,f0c7c6e7c04ea132,2023-02-09T00:00:00,,love,"This hair serum is nice! There is no strong smell to it, and it is lightweight and absorbs nicely into the hair. I have straight colored hair, and it’s safe to use for that. Overall amazing hair serum",sugarwithtea,False,False,0,"{""eye_color"": ""Brown"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,7b594e22b286ebd4,2023-02-09T00:00:00,,A must have!,"The serum is very lightweight and very easy to absorb, I do after I washed my hair with the shampoo and conditioner set. For the hair growing process it has a long way to go but consistent is the key.",sglowc,False,False,0,"{""eye_color"": ""Hazel"", ""skin_tone"": ""Tan"", ""skin_type"": ""Dry""}"
Nutrafol,Women's Hair Serum,sephora,c6c83a11a0192332,2023-02-09T00:00:00,,,definitely works! i already see baby hair growing and it didnt make my hair dry like some others serums i love the fact that has asheaganda deff helps and i highly recommend this product to everyone trying to grow the hair,klea19,False,False,0,
Nutrafol,Women's Hair Serum,sephora,1daf4b772b5649b2,2023-02-09T00:00:00,,,"I’m super excited about this hair serum that is supposed to work for all hair types! I can’t wait to see how it helps the thinning hair and how my hair gets longer, stronger and shinier! Nutrafol products are amazing and wok so well!",Icreamandlattes,False,True,0,
Nutrafol,Women's Hair Serum,sephora,8eeb58e21fd76aa7,2023-02-09T00:00:00,,,I received this lightweight thickening hair serum gifted from Nurrafol and it has worked wonders on thickening my hair. My hair has been thinning for the last few years and this has made a huge impact with only a few uses.,bekka96,False,False,0,"{""eye_color"": ""Brown"", ""hair_color"": ""Red"", ""skin_tone"": ""Light"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,0e8ea5f8e9193ccd,2023-02-09T00:00:00,,,Gifted by Nutrafol. I have never recommended a brand so quickly like I do for this brand! Nutrafol Is an absolute game changer and all of the people who are dealing with hair loss I need you to run and pick this up for you right now along with the vitamins! You will see a difference in your hair,Eveyyyy,False,False,0,"{""eye_color"": ""Brown"", ""hair_color"": ""Brown"", ""skin_tone"": ""Light Medium"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,dcba511aaac18367,2023-02-09T00:00:00,,Great serum!,"I’ve been using Nutrafol products for a few months now and I really like them! This serum definitely works, it just takes some time to see results! I’ve been applying a little to my problem areas everyday, and I’ve seen growth in those spots! It’s great that it doesn’t make your hair greasy either!",vikitikitoria,False,False,0,"{""eye_color"": ""Brown"", ""skin_tone"": ""Light"", ""skin_type"": ""Normal""}"
Nutrafol,Women's Hair Serum,sephora,e8034d82944d899c,2023-02-09T00:00:00,,Lightweight and thickening,"I'm surprised that this actually works, the little tiny baby hairs along my hair liner proof of it. No off-putting scent or greasy feel. I apply it to my hair fresh out of the shower and it even adds a little bit more texture once dry",saima30,False,False,0,"{""eye_color"": ""Brown"", ""hair_color"": ""Blonde"", ""skin_tone"": ""Medium"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,0324186a27084f1a,2023-02-09T00:00:00,,A post-partum necessity,"I was amazed by this hair serum. It’s quickly absorbed, and feels super lightweight. It is nourishing and works great for thin hair. Easy to apply, just Simply apply a few drops to scalp and massage.",butterflyanni,False,False,1,
Nutrafol,Women's Hair Serum,sephora,1264bbd7101fd45c,2023-02-09T00:00:00,,Must have!,"Loved this lightweight and thickening hair serum. My hair is pretty thin after giving birth couple of years ago, so I really wanted to try. I can tell my hair is getting stronger and also my scalp feels healthier. Love the fact that is also help with breakage!",alyonkashe,False,True,0,
Nutrafol,Women's Hair Serum,sephora,9f12e195191009f1,2023-02-09T00:00:00,,,I am so excited to see further results while using this serum. I have lost a lot of hair post-partum on either sides of the frame of my face. So far I have noticed that my hair appears slightly thicker with more volume. The serum itself is very thin in consistency and you don’t need to use a lot to cover a lot of space. It doesn’t have much of a scent. I apply it before bed where needed and when I wake up in the morning I don’t have any greasy hair. I’m going to continue to use every single day and I hope to see new growth with continued use.,MoMoEz7,False,False,0,"{""eye_color"": ""Brown"", ""hair_color"": ""Black"", ""skin_tone"": ""Fair"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,5e2dac83ff640e4c,2023-02-08T00:00:00,,,Absolutely loving this product. I have been insecure about my hair loss and thinning for awhile now. Using this product daily has allowed me grow back my hair loss and feel confident again. I cannot recommend this product enough!!!!!,brebabyyyyyy,False,False,0,"{""eye_color"": ""Hazel"", ""skin_tone"": ""Fair"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,a4e75bce7b90d69c,2023-02-01T00:00:00,,,"I have been using this for over a year, it is worth every penny. When I got COVID my hair was falling out. Now my hair is thicker, like it was when I was in my 20s. You have to use it for for 6 to 8 months before you see results. It’s must buy.",LolaBooBull,False,False,35,"{""eye_color"": ""Green"", ""hair_color"": ""Black"", ""skin_tone"": ""Light Medium"", ""skin_type"": ""Oily""}"
